Aircraft Type,Country,Type_of_Travellers,Route,Seat_Types,Seat Comfort,Date Flown,Cabin Staff Service,Ground Service,Food & Beverages,Wifi & Connectivity,Inflight Entertainment,Value For Money,Recommended
A320,China,Couple Leisure,London to Keflavik,Economy Class,1.00,17-Jul,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777-300,United Kingdom,Couple Leisure,Tokyo Haneda to London,Economy Class,3.00,17-Aug,3.00,2.00,1.00,2.00,3.00,2.00,no
Boeing 767,United Kingdom,Couple Leisure,Rome to London,Economy Class,1.00,17-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
A320-233,United Kingdom,Family Leisure,Amsterdam to Gatwick,Economy Class,3.00,17-Aug,4.00,4.00,3.00,2.30,3.70,4.00,yes
A320,United Kingdom,Business,Zurich to London Heathrow,Economy Class,2.00,17-Aug,2.00,2.00,2.00,1.30,2.00,2.00,no
Boeing 747-400,United States,Business,New York to Cape Town via London,First Class,2.00,17-Aug,4.00,3.00,2.00,1.00,2.00,2.00,no
Boeing 747,United States,Business,London to Philadelphia,Business Class,3.00,17-Aug,1.00,2.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Family Leisure,Florence to Bristol,Economy Class,5.00,17-Aug,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Solo Leisure,Salzburg to Gatwick,Economy Class,2.00,17-Aug,1.00,5.00,1.00,1.00,1.00,2.00,no
A320,United Kingdom,Couple Leisure,Nice to Heathrow,Economy Class,2.00,17-Aug,1.00,1.00,1.00,1.00,2.30,2.00,no
A320,United Kingdom,Couple Leisure,Athens to Newcastle via London,Business Class,2.00,17-Aug,5.00,5.00,1.00,1.00,1.30,2.00,no
A319,United Kingdom,Family Leisure,London to Paris Orly,Business Class,3.00,17-Aug,3.00,3.00,2.00,2.00,2.30,3.00,no
A320,United Kingdom,Couple Leisure,Toulouse to London Heathrow,Economy Class,3.00,17-Aug,2.00,2.00,1.00,1.00,1.00,2.00,no
Embraer 170,United Kingdom,Business,London City to Dusseldorf,Business Class,4.00,17-Aug,2.00,1.00,1.00,1.00,2.00,2.00,no
A380,Denmark,Family Leisure,Vancouver to London Heathrow,Business Class,1.00,17-Jul,4.00,2.00,1.00,1.00,2.00,1.00,no
Boeing 747-400 / A380,South Africa,Solo Leisure,Johannesburg to London,Premium Economy,5.00,17-Aug,5.00,4.00,5.00,3.00,5.00,4.00,yes
Boeing 747-400,United States,Solo Leisure,Oslo to Philadelphia via London,Business Class,2.00,17-Aug,2.00,3.00,1.00,1.00,3.00,2.00,no
A320,United Kingdom,Business,London to Warsaw,Economy Class,2.00,17-Aug,3.00,3.00,1.00,1.00,1.00,1.00,no
A320,Canada,Family Leisure,Athens to London,Business Class,1.00,17-Aug,2.00,3.00,1.00,1.00,1.00,1.00,no
A320,Egypt,Solo Leisure,Cairo to Montreal via London,Economy Class,3.00,17-Aug,4.00,1.00,4.00,1.00,3.00,1.00,no
A320,United Arab Emirates,Family Leisure,London to Chicago,Economy Class,1.00,17-Aug,5.00,1.00,1.30,1.00,2.00,1.00,no
Boeing 767,United Kingdom,Business,Nice to London Heathrow,Economy Class,1.00,17-Aug,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Business,London to Doha,Premium Economy,1.67,17-Aug,1.30,2.00,1.30,1.30,1.70,1.00,no
A320,United States,Business,Paris CDG to London,Business Class,3.00,17-Aug,1.00,1.00,1.30,2.00,2.70,1.00,no
A320,United Kingdom,Solo Leisure,Gatwick to Paphos,Economy Class,1.00,17-Aug,1.00,2.00,1.00,1.00,1.00,2.00,no
A380,Canada,Solo Leisure,Vancouver to London Heathrow,Economy Class,3.00,17-Aug,1.00,4.00,1.00,1.70,2.00,2.00,no
A380,United Kingdom,Solo Leisure,Vancouver to London,Premium Economy,2.00,17-Jul,1.00,3.00,1.00,1.00,1.00,3.00,no
Boeing 767,United Kingdom,Couple Leisure,Athens to London ,Economy Class,1.00,17-Jun,2.00,2.00,2.30,1.00,2.00,1.00,no
A320,United Kingdom,Couple Leisure,Catania to Gatwick,Economy Class,2.00,17-Jun,1.00,1.00,1.00,1.00,2.00,1.00,no
A319,United Kingdom,Couple Leisure,Venice to Gatwick,Economy Class,3.00,17-Jul,4.00,3.00,3.30,2.00,2.70,3.00,no
A320,United States,Family Leisure,Bucharest to London,Economy Class,3.00,17-Jul,2.00,1.00,1.30,2.00,2.00,1.00,no
Boeing 747,United Kingdom,Business,London Heathrow to Accra,Business Class,1.00,17-Jul,2.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Family Leisure,Gatwick to Orlando ,Economy Class,4.00,17-Jul,3.00,1.00,2.00,2.30,3.00,3.00,no
Boeing 777,United Kingdom,Solo Leisure,San Diego to London,Business Class,1.00,17-Jul,2.00,2.00,2.00,1.00,2.00,1.00,no
A319,United Kingdom,Couple Leisure,Pisa to London Gatwick,Business Class,3.00,17-Jul,4.00,3.00,3.00,2.30,4.30,5.00,yes
A320,United Kingdom,Business,Budapest to London,Economy Class,1.00,17-Jul,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,Bangkok to Manchester,Economy Class,3.00,16-Aug,3.00,1.00,2.70,1.00,1.70,3.00,no
A320,Singapore,Solo Leisure,Singapore to Newcastle via London,Economy Class,1.00,17-May,3.00,1.00,1.00,1.00,1.00,1.00,no
A320,Germany,Business,Bergen to London Heathrow,Economy Class,2.00,17-Jul,2.00,2.00,1.00,1.00,2.00,1.00,no
Boeing 777-300,United Kingdom,Family Leisure,Newcastle to Boston via London,Economy Class,5.00,17-Jul,5.00,4.00,5.00,3.30,5.00,4.00,yes
A321,United Kingdom,Family Leisure,London Heathrow to Sofia,Economy Class,2.00,17-Jul,1.00,1.00,1.00,1.00,2.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Frankfurt,Economy Class,3.00,16-Aug,1.00,2.00,1.00,1.30,3.00,2.00,no
A321,United Kingdom,Couple Leisure,London Heathrow to Bologna,Economy Class,3.00,17-Jul,4.00,4.00,3.00,2.70,4.00,5.00,yes
Boeing 747,United Kingdom,Couple Leisure,London Heathrow to New York JFK,Economy Class,2.00,17-Jul,1.00,2.00,1.00,1.70,3.00,1.00,no
A320,United Kingdom,Business,London Heathrow to Berlin,Economy Class,1.00,17-Jul,1.00,1.00,1.00,1.00,1.00,1.00,no
A321 / Boeing 777,United States,Couple Leisure,Barcelona to Boston via London,Business Class,2.00,17-Jul,5.00,3.00,4.00,1.00,2.00,1.00,no
A321,United Kingdom,Solo Leisure,London to Madrid,Economy Class,2.00,17-Jul,3.00,3.00,1.00,1.00,1.00,4.00,no
A319,United Kingdom,Business,London to Brussels ,Economy Class,2.00,17-Jul,2.00,2.00,1.30,1.30,1.30,2.00,no
Boeing 747 400,United Kingdom,Business,London Heathrow to Accra,Business Class,1.00,17-Jul,3.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Business,Krakow to London,Economy Class,3.00,17-May,1.00,2.00,1.00,1.30,3.00,2.00,no
Boeing 777-200,United Kingdom,Family Leisure,Gatwick to Bridgetown,Economy Class,4.00,17-Jul,4.00,4.00,4.00,4.30,4.00,4.00,yes
Boeing 777,United States,Business,Dubai to London,Business Class,4.00,17-Jul,2.00,1.00,2.00,1.30,1.00,2.00,no
A321,United Kingdom,Couple Leisure,London to Sofia,Economy Class,1.00,17-Jun,1.00,3.00,1.00,1.70,1.00,1.00,no
Boeing 777-200,United Kingdom,Family Leisure,Mauritius to Gatwick,Business Class,3.00,17-Jul,3.00,3.00,3.00,2.70,3.00,3.00,yes
Boeing 747,United Kingdom,Business,New York JFK to London Heathrow,Business Class,1.00,17-Jul,1.00,2.00,1.00,1.00,1.00,1.00,no
A320,United States,Business,Athens to London Heathrow,Economy Class,3.00,17-Jul,2.00,3.00,1.00,1.70,1.00,3.00,yes
A320,United Kingdom,Couple Leisure,Venice to Gatwick,Economy Class,3.00,17-Jul,1.00,1.00,1.30,2.00,2.70,1.00,no
A320,United Kingdom,Couple Leisure,New York JFK to Manchester via Heathrow,Economy Class,1.00,17-Feb,2.00,1.00,2.00,1.00,3.00,2.00,no
Boeing 747-400,United States,Solo Leisure,London to Boston,Economy Class,4.00,17-Apr,5.00,4.00,5.00,4.00,4.00,5.00,yes
A320,United Kingdom,Couple Leisure,Naples to Gatwick,Business Class,4.00,17-Jul,3.00,3.00,4.00,2.30,2.70,2.00,no
Boeing 777,United Kingdom,Business,Toronto to London Heathrow,Business Class,1.00,17-Jun,4.00,3.00,1.00,1.30,2.00,1.00,no
A320,United Kingdom,Solo Leisure,London to Montreal,Economy Class,2.00,17-Jun,2.00,3.00,1.00,1.00,1.00,2.00,no
A320,United Kingdom,Couple Leisure,Newcastle to Geneva via London,Business Class,4.00,17-Jul,5.00,3.00,4.00,4.30,3.70,4.00,yes
A320,Iceland,Couple Leisure,London to Keflavik,Economy Class,4.00,17-Jun,5.00,5.00,5.00,4.30,4.00,4.00,yes
Boeing 777,United Kingdom,Solo Leisure,London to Tokyo,Economy Class,4.00,17-Jul,5.00,5.00,5.00,3.00,4.00,5.00,yes
Boeing 777,United Kingdom,Couple Leisure,Gatwick to Mauritius,Economy Class,1.00,17-Jun,3.00,3.00,1.00,2.30,4.00,3.00,no
Boeing 777 / A320,Spain,Couple Leisure,Boston to Barcelona via London,Premium Economy,1.00,17-Jul,1.00,2.00,1.70,1.00,2.00,2.00,no
Boeing 777-200,United Kingdom,Family Leisure,Gatwick to Mauritius ,Business Class,3.00,17-Jul,3.00,4.00,3.00,2.00,2.00,3.00,yes
Boeing 767,United Kingdom,Family Leisure,London Heathrow to Larnaca,Economy Class,2.00,17-Jun,1.00,4.00,1.00,1.00,1.00,3.00,no
A320,United Kingdom,Business,London to Hong Kong,Premium Economy,2.00,17-Jun,2.00,3.00,2.00,1.30,2.00,2.00,no
A320,United Kingdom,Solo Leisure,Belfast to Munich via Heathrow,Economy Class,3.00,17-Jul,4.00,1.00,2.70,2.70,2.70,1.00,no
A320,United Kingdom,Couple Leisure,London Heathrow to Tallinn,Economy Class,4.00,17-Jul,5.00,3.00,4.00,4.30,3.70,4.00,yes
A320,Spain,Couple Leisure,London to Barcelona,Economy Class,3.00,17-Jul,2.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Solo Leisure,Dubrovnik to Gatwick,Economy Class,1.00,17-Jun,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 767,United Kingdom,Couple Leisure,Stockholm to London Heathrow,Economy Class,2.00,17-Jul,3.00,1.00,2.00,1.00,1.70,2.00,no
A320,United Kingdom,Solo Leisure,London to Dubrovnik,Economy Class,1.00,17-Jun,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Business,Accra to London Heathrow,Business Class,1.00,17-Jul,1.00,2.00,1.00,1.00,1.00,1.00,no
A321,United Kingdom,Couple Leisure,London Heathrow to Stockholm,Economy Class,2.00,17-Jun,3.00,3.00,2.00,2.00,2.30,3.00,no
A320,United Kingdom,Couple Leisure,Malta to Gatwick,Economy Class,3.00,17-May,1.00,4.00,1.00,2.30,3.00,2.00,yes
A320,Australia,Couple Leisure,London to Zagreb,Economy Class,1.00,17-Jun,2.30,1.00,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Couple Leisure,Manchester to Philadelphia,Economy Class,2.00,17-Jun,1.00,2.00,1.00,1.00,2.00,1.00,no
Boeing 787-9,United Kingdom,Couple Leisure,Kuala Lumpur to London,First Class,5.00,17-Jun,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Business,Frankfurt to London Heathrow,Economy Class,2.00,17-Jun,2.00,1.00,2.30,1.00,2.00,1.00,no
Boeing 747,Ghana,Business,Heathrow to Accra,Business Class,1.00,17-Jun,2.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Couple Leisure,London Heathrow to Seattle,Business Class,3.00,17-Jun,3.00,1.00,2.70,1.00,1.70,3.00,no
A320,United Kingdom,Solo Leisure,Mykonos to London,Economy Class,3.00,17-Jun,1.00,3.00,1.00,1.00,2.70,1.00,no
A320,United Kingdom,Couple Leisure,Zurich to London Heathrow,Economy Class,1.00,17-Jun,1.00,4.00,1.00,1.30,3.00,1.00,no
Boeing 767,United Kingdom,Couple Leisure,Rome to Heathrow,Economy Class,2.00,17-Jun,2.00,1.00,1.00,1.00,1.30,1.00,no
Boeing 787,United Kingdom,Couple Leisure,Chennai to London,Business Class,2.00,16-Nov,2.00,2.00,3.00,1.30,4.00,2.00,no
A321,Australia,Couple Leisure,London Gatwick to Genoa,Business Class,1.00,17-Jun,4.00,4.00,1.00,1.30,1.70,2.00,no
Boeing 777,Ghana,Business,Beijing to London Heathrow,Business Class,1.00,17-Jun,2.00,2.00,1.00,1.30,1.00,2.00,no
A320,United Kingdom,Couple Leisure,Corfu to London,Economy Class,4.00,17-Jun,1.00,3.00,1.00,1.00,4.30,1.00,no
A320,United Kingdom,Couple Leisure,Heathrow to Santorini,Economy Class,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
A319 / A380 / Boeing 737,South Africa,Couple Leisure,Leeds to Durban via London / Johannesburg,Premium Economy,4.00,17-Jun,4.00,4.00,4.00,4.30,4.00,4.00,yes
A320,United Kingdom,Solo Leisure,London Heathrow to Dublin,Economy Class,5.00,17-Jun,5.00,1.00,3.00,2.30,4.70,2.00,yes
A320,Laos,Business,Bangkok to Luxembourg via London,Premium Economy,1.00,17-Jun,3.00,1.00,3.00,1.00,1.00,3.00,no
A319,United States,Business,London Heathrow to Paris Orly,Economy Class,2.00,17-Jun,2.00,1.00,2.30,1.00,2.00,1.00,no
A320,United States,Solo Leisure,New York JFK to Copenhagen via Heathrow,Premium Economy,1.00,17-Jun,2.00,1.00,1.00,1.30,2.00,1.00,no
A320,United Kingdom,Business,London to Hamburg,Economy Class,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
A380-800,United Kingdom,Solo Leisure,Singapore to London Heathrow,Premium Economy,3.00,17-Jun,2.00,4.00,2.00,3.00,4.00,1.00,no
A320,United Kingdom,Business,Singapore to London,Business Class,1.00,17-Jun,1.00,1.00,1.00,1.00,2.00,1.00,no
Boeing 777-200,Canada,Solo Leisure,Toronto to London,Premium Economy,3.00,17-May,3.00,5.00,3.00,1.30,2.00,3.00,no
A320,France,Business,Dublin to Marseille via London,Economy Class,1.00,17-Jun,1.00,1.00,1.00,1.00,1.00,1.00,no
A380,South Africa,Business,Johannesburg to London,Premium Economy,4.00,17-Jun,1.00,4.00,1.00,1.70,5.00,2.00,no
A319,United Kingdom,Couple Leisure,Valencia to London Gatwick,Business Class,4.00,17-Jun,5.00,1.00,3.00,1.70,3.00,4.00,no
A320 / Boeing 767,United Kingdom,Business,London to Edinburgh,Business Class,2.00,17-Jun,2.00,3.00,1.00,1.00,2.00,2.00,no
A319,United Kingdom,Couple Leisure,London Gatwick to Valencia,Business Class,4.00,17-Jun,5.00,4.00,4.00,4.70,3.30,4.00,yes
A320,Italy,Solo Leisure,Brussels to Rome via London,Economy Class,2.00,17-Jun,1.00,3.00,1.00,1.30,1.30,4.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Antigua to Gatwick,Premium Economy,1.00,17-Jun,1.00,1.00,1.00,1.00,1.00,1.00,yes
Boeing 767,United Kingdom,Solo Leisure,London Heathrow to Madrid,Business Class,2.00,17-Jun,1.00,4.00,1.00,1.70,3.00,2.00,no
A319,United Kingdom,Family Leisure,Gatwick to Alicante,Business Class,3.00,17-Jun,5.00,5.00,4.00,4.30,3.30,5.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Gatwick to Antigua,Economy Class,1.00,17-Jun,2.00,2.00,1.00,1.30,1.00,2.00,no
E190,United Kingdom,Business,London City to Milan,Business Class,2.00,17-Jun,4.00,2.00,1.00,1.30,1.00,1.00,no
Boeing 747 & A319,Switzerland,Couple Leisure,Boston to Geneva via Heathrow,Premium Economy,2.00,17-Jun,4.00,1.00,2.00,2.00,3.00,2.00,no
A320,United Kingdom,Couple Leisure,Gatwick to Bordeaux,Economy Class,1.00,17-Jan,2.00,1.00,1.00,1.30,1.00,1.00,yes
Boeing 747-400,United Kingdom,Business,London to Boston,Premium Economy,1.00,17-Jun,3.00,1.00,1.00,1.00,1.00,1.00,no
A320,Turkey,Family Leisure,Istanbul to London,Economy Class,1.00,17-May,2.00,3.00,2.00,2.00,2.30,3.00,no
A320,United Kingdom,Business,London to Mumbai,Business Class,1.00,17-Jun,2.30,1.00,2.00,1.00,1.70,1.00,no
A320,United Kingdom,Business,Dusseldorf to London City,Business Class,1.00,17-Jun,1.00,2.00,1.00,1.00,1.70,1.00,no
A380,Australia,Couple Leisure,London Heathrow to Sydney via Singapore,Premium Economy,2.00,17-Apr,2.00,2.00,2.00,1.70,3.00,1.00,no
Boeing 777-300,United Kingdom,Solo Leisure,London Heathrow to Hong Kong,Premium Economy,4.00,17-Jun,4.00,5.00,4.00,1.00,4.00,2.00,yes
Boeing 747,United Kingdom,Family Leisure,London to Dubai,First Class,3.00,17-May,5.00,1.00,2.00,1.30,2.00,1.00,no
A380,Canada,Business,London to Vancouver,Business Class,2.00,17-Jun,1.00,4.00,1.00,1.70,3.00,1.00,no
Boeing 787-9,United Kingdom,Couple Leisure,Tokyo to London Heathrow,Premium Economy,3.00,17-Jun,1.00,3.00,1.00,1.70,4.00,2.00,no
Boeing 747,United Kingdom,Family Leisure,Heathrow to Miami,Economy Class,1.00,17-Jun,2.00,3.00,1.00,1.00,1.00,2.00,no
A19,United Kingdom,Couple Leisure,London Heathrow to Brussels,Economy Class,4.00,17-Jun,4.00,5.00,4.00,3.70,4.70,4.00,yes
A320,United Kingdom,Business,London Heathrow to Lisbon,Economy Class,2.00,17-Jun,3.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,Lima to London Gatwick,Business Class,3.00,17-May,1.00,3.00,2.00,1.30,2.00,1.00,no
A380-800,United Kingdom,Couple Leisure,London to Johannesburg,Economy Class,1.00,17-Jun,1.00,1.00,2.00,1.00,5.00,1.00,no
Boeing 747-400 / A320,United States,Solo Leisure,Washington to Sofia via London,Premium Economy,5.00,17-May,5.00,5.00,5.00,3.70,5.00,5.00,yes
A320,United Kingdom,Couple Leisure,Edinburgh to Rome via Heathrow,Economy Class,2.00,17-Jun,1.00,1.00,1.70,1.00,2.30,1.00,no
Boeing 767,United Kingdom,Couple Leisure,Rome to London Heathrow,Business Class,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United States,Business,Tampa to Tirana via Gatwick,Economy Class,2.00,17-Apr,3.00,3.00,1.00,1.00,1.00,2.00,no
Boeing 747-400,United Kingdom,Business,Chicago to London Heathrow,Business Class,1.00,17-May,1.00,1.00,1.00,1.00,4.00,1.00,no
A321,United Kingdom,Couple Leisure,Gatwick to Funchal,Economy Class,1.00,17-May,2.00,3.00,1.30,1.00,1.30,1.00,no
Boeing 787-9,United Kingdom,Couple Leisure,London Heathrow to Tokyo Narita,First Class,4.00,17-May,2.00,5.00,1.00,2.70,3.00,1.00,no
A320,United Kingdom,Couple Leisure,Luxembourg to London,Business Class,2.00,17-May,3.00,3.00,1.00,1.00,1.00,2.00,no
A320,United Kingdom,Business,Geneva to Dallas via Heathrow,Premium Economy,2.00,17-May,3.00,1.00,2.70,2.00,3.30,1.00,no
A319,United Kingdom,Family Leisure,Heathrow to Bergen,Economy Class,3.00,17-May,2.00,2.00,1.00,1.00,1.00,1.00,no
Boeing 787-8,United Kingdom,Business,Seoul to London,Business Class,4.00,17-May,5.00,3.00,4.00,4.00,3.00,3.00,no
A320,United States,Business,Los Angeles to London,Business Class,3.00,17-May,1.00,3.00,2.00,1.00,4.00,3.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Geneva,Economy Class,2.00,17-May,5.00,1.00,1.70,1.00,2.00,1.00,no
Boeing 777,United Kingdom,Couple Leisure,Gatwick to Lima,Business Class,4.00,17-Apr,4.00,3.00,4.00,2.30,2.00,4.00,yes
A320,United Kingdom,Business,London Heathrow to Santorini,Business Class,1.00,17-May,2.00,2.00,1.00,1.30,1.30,1.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Bilbao,Economy Class,3.00,17-Apr,3.00,4.00,2.00,1.70,2.00,2.00,no
A320,United Kingdom,Couple Leisure,Madeira to Gatwick,Economy Class,3.00,17-May,2.00,3.00,1.00,1.00,2.30,2.00,no
A320,Indonesia,Business,Edinburgh to Gatwick,Economy Class,3.00,17-Apr,2.00,3.00,2.70,1.00,2.70,3.00,no
A320,United States,Family Leisure,Rome to London,Economy Class,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 787-9,Ireland,Solo Leisure,Kuala Lumpur to London,Economy Class,4.00,17-May,1.00,5.00,1.00,2.00,5.00,4.00,yes
Boeing 787,Ireland,Solo Leisure,London to Kuala Lumpur,Economy Class,4.00,17-May,5.00,5.00,5.00,3.70,5.00,5.00,yes
Boeing 747-400,United Kingdom,Business,London Heathrow to Miami,Business Class,2.00,17-May,4.00,1.00,1.00,1.00,1.00,1.00,no
A321 / Boeing 777,Russian Federation,Solo Leisure,Moscow to Houston via London,Economy Class,3.00,17-May,3.00,3.00,3.00,2.70,3.00,4.00,yes
A319,United Kingdom,Business,London to Brussels,Economy Class,3.00,17-Apr,4.00,4.00,1.30,1.00,1.00,2.00,no
A320,United Kingdom,Solo Leisure,London Heathrow to Las Vegas,Economy Class,1.00,17-Apr,1.00,3.00,3.00,1.00,3.00,1.00,no
Boeing 747,United Kingdom,Couple Leisure,London to San Francisco,Economy Class,4.00,17-May,5.00,4.00,5.00,4.00,4.00,4.00,yes
A320,United Kingdom,Family Leisure,London to Reykjavik,Economy Class,1.00,16-Dec,2.30,1.00,2.00,1.00,1.70,1.00,no
A321 / Boeing 777-300,Netherlands,Couple Leisure,Amsterdam to Tokyo via London,Economy Class,4.00,17-Apr,5.00,3.00,4.00,4.00,4.00,4.00,yes
Boeing 777-200,United Kingdom,Couple Leisure,Antigua to Gatwick,Business Class,3.00,17-May,2.00,4.00,2.00,2.00,2.00,3.00,no
A320,United Kingdom,Business,London to Amsterdam,Economy Class,4.00,17-May,4.00,1.00,4.00,1.70,3.00,3.00,no
Boeing 777-200,United Kingdom,Family Leisure,Orlando to Gatwick,Economy Class,5.00,17-May,5.00,5.00,5.00,3.00,3.00,5.00,yes
A320,United Kingdom,Business,London to Hong Kong,Economy Class,1.00,17-Apr,2.30,1.00,2.00,1.00,1.70,1.00,no
Boeing 777,United Kingdom,Solo Leisure,London to Toronto,Premium Economy,4.00,17-May,5.00,4.00,4.00,4.70,3.30,4.00,yes
A320,Mexico,Business,Mexico City to Copenhagen via London,Business Class,3.00,17-May,2.00,4.00,2.00,1.30,1.00,5.00,yes
Boeing 787,Italy,Business,London to Santiago de Chile,Business Class,3.00,17-May,4.00,3.00,2.00,2.00,4.00,3.00,no
A320,United Kingdom,Business,Gatwick to Amsterdam,Economy Class,3.00,17-Feb,5.00,1.00,3.00,1.70,2.70,2.00,no
Boeing 767,United Kingdom,Couple Leisure,London Heathrow to Nice,Economy Class,1.00,17-Apr,2.00,4.00,1.00,1.00,2.30,1.00,no
A320,United States,Solo Leisure,Athens to London,Economy Class,3.00,17-May,3.00,3.00,1.00,1.70,2.00,2.00,no
Boeing 747-400,United Kingdom,Couple Leisure,London to Cape Town,Economy Class,1.00,17-Apr,1.00,4.00,1.00,1.70,3.00,1.00,no
A320,United Kingdom,Couple Leisure,LHR to TXL,Business Class,4.00,17-May,5.00,5.00,5.00,2.30,3.30,5.00,yes
Boeing 777,United Kingdom,Couple Leisure,Rio de Janeiro to London,Premium Economy,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Business,London to Edinburgh,Economy Class,2.00,17-May,1.00,1.00,1.70,1.00,2.30,1.00,no
A320,Canada,Couple Leisure,New York JFK to London,Economy Class,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 777-300,United Kingdom,Couple Leisure,Gatwick to Antigua,Business Class,4.00,17-Apr,4.00,4.00,3.00,3.30,1.00,4.00,yes
A320,United Kingdom,Business,Berlin Tegel to London,Business Class,3.00,17-May,5.00,4.00,3.00,1.00,2.00,4.00,yes
Embraer,United Kingdom,Solo Leisure,London City to Bergerac,Economy Class,3.00,17-May,4.00,3.00,3.00,2.30,1.70,4.00,no
A320,United Kingdom,Business,"Manchester, UK to Billund, Denmark",Economy Class,5.00,17-May,5.00,5.00,5.00,3.00,3.00,5.00,yes
Boeing 777 200/300,United Kingdom,Business,London Heathrow to Bangkok,Premium Economy,2.00,17-Apr,1.00,3.00,1.00,1.00,2.00,2.00,no
A320,United Kingdom,Business,Funchal to Edinburgh via Heathrow,Business Class,2.00,17-Apr,1.00,1.00,1.00,1.00,1.70,3.00,no
A380 and Boeing 747,United Kingdom,Couple Leisure,London Heathrow to Miami,First Class,4.00,17-Apr,5.00,5.00,3.00,4.30,4.00,5.00,no
A380,United Kingdom,Business,Singapore to London Heathrow,Economy Class,3.00,17-May,4.00,5.00,3.00,2.30,4.00,4.00,yes
A320,United Kingdom,Solo Leisure,Nice to London Heathrow,Economy Class,1.00,17-Mar,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Family Leisure,London to Male,Economy Class,1.00,17-Mar,2.00,1.00,1.00,1.30,1.30,1.00,no
A320,United Kingdom,Solo Leisure,Rome to London Heathrow,Economy Class,1.00,17-May,1.00,1.00,1.00,1.00,1.00,1.00,no
A320,United Kingdom,Family Leisure,Keflavik to London ,Economy Class,1.00,17-Apr,1.00,1.00,1.00,1.00,1.00,1.00,no
Boeing 747-400,United Kingdom,Couple Leisure,Glasgow to Chicago via Heathrow,Premium Economy,1.00,17-Apr,3.00,3.00,2.00,1.00,1.00,1.00,no
Boeing 777 200,Bahrain,Business,Bahrain to Dublin via london,Business Class,1.00,17-May,2.30,1.00,2.00,1.00,1.70,1.00,no
A319,United Kingdom,Solo Leisure,London to Edinburgh,Economy Class,3.00,17-May,1.00,4.00,1.00,2.70,1.00,1.00,no
A320,Slovakia,Solo Leisure,London Heathrow to Vienna,Economy Class,2.00,17-Apr,1.00,4.00,1.00,1.00,2.70,1.00,no
Boeing 777,United Kingdom,Couple Leisure,Hong Kong to London Heathrow,Economy Class,3.00,17-May,3.00,5.00,2.00,3.00,3.00,3.00,yes
A320,United Kingdom,Couple Leisure,London Heathrow to Budapest,Economy Class,4.00,17-Apr,1.00,3.00,1.00,1.00,2.30,2.00,no
Boeing 767,Switzerland,Solo Leisure,Zürich to London,Economy Class,4.00,17-Apr,5.00,4.00,4.70,4.70,3.70,4.00,yes
A320,Ireland,Solo Leisure,Dublin to London,Business Class,1.00,16-Aug,3.00,2.00,1.00,1.00,2.70,1.00,no
Boeing 777-200,United Kingdom,Family Leisure,London Gatwick to Orlando,Economy Class,5.00,17-Apr,5.00,5.00,4.00,4.00,4.00,5.00,yes
A321,United Kingdom,Couple Leisure,Aberdeen to London,Economy Class,3.00,17-Apr,2.00,3.00,1.00,1.70,2.00,1.00,no
A320,United Kingdom,Business,London to Toronto,Premium Economy,3.00,17-Apr,2.00,1.00,1.00,1.30,2.00,1.00,no
A380,Portugal,Family Leisure,London to Boston,Economy Class,5.00,17-Apr,5.00,4.00,5.00,3.30,5.00,4.00,yes
Boeing 787-8,United Kingdom,Couple Leisure,Newark to London Heathrow,First Class,3.00,17-Apr,4.00,3.00,1.00,1.70,2.00,3.00,no
Boeing 777-200,United Kingdom,Couple Leisure,London to Newark,First Class,3.00,17-Apr,4.00,4.00,2.00,1.00,2.00,2.00,no
